ID;Ndex;Pokemon;Alternativo;Cadena;Etapa;Nivel;Tipo1;Tipo2;Habilidad_1;Habilidad_2;Habilidad_3;FUE;VIT;ENE;SAB;DES;CAR;PS_min;Total_min;Velocidad
P0542_1;P0542;Leavanny;Teselia;Sewaddle;Avanzada;Elite;Bicho;Planta;Enjambre;Clorofila;Funda;4;3;2;3;3;3;17;18;Normal
P0543_1;P0543;Venipede;Teselia;Venipede;Basico;Starter;Bicho;Veneno;Enjambre;Puntotoxico;Impulso;1;2;1;1;2;2;8;9;Suave
P0544_1;P0544;Whirlipede;Teselia;Venipede;Evolucion;Begginer;Bicho;Veneno;Enjambre;Puntotoxico;Impulso;2;3;1;3;1;2;10;12;Suave
P0545_1;P0545;Scolipede;Teselia;Venipede;Avanzada;Elite;Bicho;Veneno;Enjambre;Puntotoxico;Impulso;4;3;2;2;4;3;17;18;Rapido
P0546_1;P0546;Cottonee;Teselia;Cottonee;Basico;Begginer;Planta;Hada;Allanamiento;Bromista;Clorofila;1;2;1;2;2;2;10;10;Normal
P0547_1;P0547;Whimsicott;Teselia;Cottonee;Evolucion;Elite;Planta;Hada;Allanamiento;Bromista;Clorofila;2;3;3;3;4;3;17;18;Rapido
P0548_1;P0548;Petilil;Teselia;Petilil;Basico;Begginer;Planta;Planta;Clorofila;Ritmopropio;Defensahoja;1;2;2;2;1;2;10;10;Lento
P0549_1;P0549;Lilligant;Teselia;Petilil;Evolucion;Elite;Planta;Planta;Clorofila;Ritmopropio;Defensahoja;2;3;4;3;3;3;17;18;Normal
P0549_2;P0549;Lilligant;Hisui;Petilil;Evolucion;Master;Planta;Lucha;Clorofila;Entusiasmo;Defensahoja;4;3;2;3;4;3;19;19;Rapido
P0550_1;P0550;Basculin;Forma Raya Roja;Basculin;Inicial;Amateur;Agua;Agua;Audaz;Adaptable;Rompemoldes;3;2;3;2;3;3;15;16;Normal
P0550_2;P0550;Basculin;Forma Raya Azul;Basculin;Inicial;Amateur;Agua;Agua;Cabezaroca;Adaptable;Rompemoldes;3;2;3;2;3;3;15;16;Normal
P0550_3;P0550;Basculin;Forma Raya Blanca;Basculin;Inicial;Amateur;Agua;Agua;Cobardia;Adaptable;Rompemoldes;3;2;3;2;3;3;15;16;Normal
P0551_1;P0551;Sandile;Teselia;Sandile;Basico;Begginer;Tierra;Siniestro;Intimidacion;Autoestima;Irascible;2;1;1;1;2;3;13;10;Normal
P0552_1;P0552;Krokorok;Teselia;Sandile;Evolucion;Begginer;Tierra;Siniestro;Intimidacion;Autoestima;Irascible;3;1;1;1;2;3;13;11;Normal
P0553_1;P0553;Krookodile;Teselia;Sandile;Avanzada;Elite;Tierra;Siniestro;Intimidacion;Autoestima;Irascible;4;3;2;2;3;3;17;17;Normal
P0554_1;P0554;Darumaka;Teselia;Darumaka;Basico;Begginer;Fuego;Fuego;Entusiasmo;Entusiasmo;Fuerzamental;3;1;1;1;2;3;13;11;Suave
P0554_2;P0554;Darumaka;Galar;Darumaka;Basico;Begginer;Hielo;Hielo;Entusiasmo;Entusiasmo;Fuerzamental;3;1;1;1;2;3;13;11;Suave
P0555_1;P0555;Darmanitan;Modo Normal;Darumaka;Avanzada;Elite;Fuego;Fuego;Potenciabruta;Potenciabruta;Mododaruma;5;2;1;2;3;4;20;17;Normal
P0555_2;P0555;Darmanitan;Galar;Darumaka;Avanzada;Elite;Hielo;Hielo;Monotema;Monotema;Mododaruma;5;2;1;2;3;4;20;17;Normal
P0555_3;P0555;Darmanitan;Modo Daruma;Darumaka;Avanzada;Master;Fuego;Psiquico;Mododaruma;Mododaruma;Mododaruma;1;4;5;4;2;4;22;20;Suave
P0555_4;P0555;Darmanitan;Modo Daruma;Darumaka;Avanzada;Master;Hielo;Fuego;Mododaruma;Mododaruma;Mododaruma;6;2;1;2;5;4;22;20;Rapido
P0556_1;P0556;Maractus;Teselia;Maractus;Inicial;Amateur;Planta;Planta;Absorbeagua;Clorofila;Colector;3;2;4;2;2;3;15;16;Suave
P0557_1;P0557;Dwebble;Teselia;Dwebble;Basico;Begginer;Bicho;Roca;Caparazon;Robustez;Armadurafragil;2;3;1;1;2;3;13;12;Suave
P0558_1;P0558;Crustle;Teselia;Dwebble;Evolucion;Elite;Bicho;Roca;Caparazon;Robustez;Armadurafragil;4;5;2;3;1;3;17;18;Suave
P0559_1;P0559;Scraggy;Teselia;Scraggy;Basico;Begginer;Siniestro;Lucha;Autoestima;Mudar;Intimidacion;3;2;1;2;1;3;13;12;Suave
P0560_1;P0560;Scrafty;Teselia;Scraggy;Evolucion;Elite;Siniestro;Lucha;Autoestima;Mudar;Intimidacion;3;4;1;4;2;3;17;17;Suave
P0561_1;P0561;Sigilyph;Teselia;Sigilyph;Inicial;Elite;Psiquico;Volador;Pielmilagro;Muromagico;Cromolente;2;3;4;3;3;3;17;18;Normal
P0562_1;P0562;Yamask;Teselia;Yamask;Basico;Begginer;Fantasma;Fantasma;Momia;Momia;Momia;1;3;2;2;1;2;10;11;Lento
P0562_2;P0562;Yamask;Galar;Yamask;Basico;Begginer;Tierra;Fantasma;Almaerrante;Almaerrante;Almaerrante;2;3;1;2;1;2;10;11;Lento
P0563_1;P0563;Cofagrigus;Teselia;Yamask;Evolucion;Elite;Fantasma;Fantasma;Momia;Momia;Momia;2;5;3;4;1;3;17;18;Lento
P0564_1;P0564;Tirtouga;Teselia;Tirtouga;Basico;Amateur;Agua;Roca;Rocasolida;Robustez;Nadorapido;3;4;2;1;1;3;15;14;Lento
P0565_1;P0565;Carracosta;Teselia;Tirtouga;Evolucion;Elite;Agua;Roca;Rocasolida;Robustez;Nadorapido;4;5;3;2;1;3;17;18;Lento
P0566_1;P0566;Archen;Teselia;Archen;Basico;Begginer;Roca;Volador;Flaqueza;Flaqueza;Flaqueza;4;1;2;1;2;3;13;13;Normal
P0567_1;P0567;Archeops;Teselia;Archen;Evolucion;Master;Roca;Volador;Flaqueza;Flaqueza;Flaqueza;5;2;4;2;4;3;19;20;Rapido
P0568_1;P0568;Trubbish;Teselia;Trubbish;Basico;Begginer;Veneno;Veneno;Hedor;Viscosidad;Detonacion;2;2;1;2;2;3;13;12;Normal
P0569_1;P0569;Garbodor;Teselia;Trubbish;Evolucion;Elite;Veneno;Veneno;Hedor;Armadurafragil;Detonacion;3;3;2;3;3;3;17;17;Normal
P0570_1;P0570;Zorua;Teselia;Zorua;Basico;Begginer;Siniestro;Siniestro;Ilusion;Ilusion;Ilusion;2;1;3;1;2;2;10;11;Normal
P0570_2;P0570;Zorua;Hisui;Zorua;Basico;Begginer;Normal;Fantasma;Ilusion;Ilusion;Ilusion;2;1;3;1;2;2;10;11;Normal
P0571_1;P0571;Zoroark;Teselia;Zorua;Evolucion;Master;Siniestro;Siniestro;Ilusion;Ilusion;Ilusion;4;2;4;2;4;3;19;19;Rapido
P0571_2;P0571;Zoroark;Hisui;Zorua;Evolucion;Master;Normal;Fantasma;Ilusion;Ilusion;Ilusion;4;2;4;2;4;3;19;19;Rapido
P0572_1;P0572;Minccino;Teselia;Minccino;Basico;Begginer;Normal;Normal;Granencanto;Experto;Encadenado;2;1;1;1;3;3;13;11;Normal
P0573_1;P0573;Cinccino;Teselia;Minccino;Evolucion;Amateur;Normal;Normal;Granencanto;Experto;Encadenado;3;2;2;2;4;3;15;16;Rapido
P0574_1;P0574;Gothita;Teselia;Gothita;Basico;Begginer;Psiquico;Psiquico;Cacheo;Tenacidad;Sombratrampa;1;2;2;2;1;2;10;10;Suave
P0575_1;P0575;Gothorita;Teselia;Gothita;Evolucion;Amateur;Psiquico;Psiquico;Cacheo;Tenacidad;Sombratrampa;1;2;3;3;2;3;15;14;Suave
P0576_1;P0576;Gothitelle;Teselia;Gothita;Avanzada;Elite;Psiquico;Psiquico;Cacheo;Tenacidad;Sombratrampa;2;3;3;4;2;3;17;17;Normal
P0577_1;P0577;Solosis;Teselia;Solosis;Basico;Begginer;Psiquico;Psiquico;Funda;Muromagico;Regeneracion;1;1;4;2;1;2;10;11;Lento
P0578_1;P0578;Duosion;Teselia;Solosis;Evolucion;Amateur;Psiquico;Psiquico;Funda;Muromagico;Regeneracion;1;2;5;2;1;3;15;14;Lento
P0579_1;P0579;Reuniclus;Teselia;Solosis;Avanzada;Elite;Psiquico;Psiquico;Funda;Muromagico;Regeneracion;2;3;5;3;1;4;20;18;Lento
P0580_1;P0580;Ducklett;Teselia;Ducklett;Basico;Begginer;Agua;Volador;Vistalince;Sacapecho;Hidratacion;1;2;1;2;2;3;13;11;Suave
P0581_1;P0581;Swanna;Teselia;Ducklett;Evolucion;Amateur;Agua;Volador;Vistalince;Sacapecho;Hidratacion;3;2;3;2;3;3;15;16;Normal
P0582_1;P0582;Vanillite;Teselia;Vanillite;Basico;Begginer;Hielo;Hielo;Gelido;Mantoniveo;Armadurafragil;2;2;2;2;1;2;10;11;Suave
P0583_1;P0583;Vanillish;Teselia;Vanillite;Evolucion;Amateur;Hielo;Hielo;Gelido;Mantoniveo;Armadurafragil;2;2;3;3;2;3;15;15;Suave
P0584_1;P0584;Vanilluxe;Teselia;Vanillite;Avanzada;Master;Hielo;Hielo;Gelido;Nevada;Armadurafragil;3;3;4;3;3;3;19;19;Normal
P0585_1;P0585;Deerling;Forma Primavera;Deerling;Basico;Begginer;Normal;Planta;Clorofila;Herbivoro;Dicha;2;2;1;2;3;3;13;13;Normal
P0586_1;P0586;Sawsbuck;Forma Primavera;Deerling;Evolucion;Amateur;Normal;Planta;Clorofila;Herbivoro;Dicha;4;2;2;2;3;3;15;16;Normal
P0587_1;P0587;Emolga;Teselia;Emolga;Inicial;Elite;Electrico;Volador;Electricidadestatica;Electricidadestatica;Electromotor;3;2;3;2;4;3;17;17;Rapido
P0588_1;P0588;Karrablast;Teselia;Karrablast;Basico;Begginer;Bicho;Bicho;Enjambre;Mudar;Indefenso;3;1;1;1;2;3;13;11;Suave
P0589_1;P0589;Escavalier;Teselia;Karrablast;Evolucion;Master;Bicho;Acero;Enjambre;Caparazon;Funda;5;4;2;4;1;3;19;19;Lento
P0590_1;P0590;Foongus;Teselia;Foongus;Basico;Begginer;Planta;Veneno;Efectoespora;Efectoespora;Regeneracion;2;1;2;2;1;3;13;11;Lento
P0591_1;P0591;Amoonguss;Teselia;Foongus;Evolucion;Amateur;Planta;Veneno;Efectoespora;Efectoespora;Regeneracion;3;2;3;3;1;4;18;16;Lento
P0592_1;P0592;Frillish;Teselia;Frillish;Basico;Begginer;Agua;Fantasma;Absorbeagua;Cuerpomaldito;Humedad;1;2;2;3;1;3;13;12;Suave
P0593_1;P0593;Jellicent;Teselia;Frillish;Evolucion;Elite;Agua;Fantasma;Absorbeagua;Cuerpomaldito;Humedad;2;2;3;4;2;4;20;17;Suave
P0594_1;P0594;Alomomola;Teselia;Alomomola;Inicial;Amateur;Agua;Agua;Hidratacion;Almacura;Regeneracion;3;3;1;1;2;5;21;15;Normal
P0595_1;P0595;Joltik;Teselia;Joltik;Basico;Begginer;Bicho;Electrico;Ojocompuesto;Nerviosismo;Enjambre;1;2;2;2;2;3;13;12;Normal
P0596_1;P0596;Galvantula;Teselia;Joltik;Evolucion;Elite;Bicho;Electrico;Ojocompuesto;Nerviosismo;Enjambre;3;2;3;2;4;3;17;17;Rapido
P0597_1;P0597;Ferroseed;Teselia;Ferroseed;Basico;Begginer;Planta;Acero;Puntaacero;Puntaacero;Puntaacero;2;3;1;3;1;2;10;12;Lento
P0598_1;P0598;Ferrothorn;Teselia;Ferroseed;Evolucion;Elite;Planta;Acero;Puntaacero;Puntaacero;Anticipacion;3;5;2;4;1;3;17;18;Lento
P0599_1;P0599;Klink;Teselia;Klink;Basico;Begginer;Acero;Acero;Mas;Menos;Cuerpopuro;2;2;1;2;1;2;10;10;Lento
P0600_1;P0600;Klang;Teselia;Klink;Evolucion;Amateur;Acero;Acero;Mas;Menos;Cuerpopuro;3;3;2;3;2;3;15;16;Suave
P0601_1;P0601;Klinklang;Teselia;Klink;Avanzada;Master;Acero;Acero;Mas;Menos;Cuerpopuro;4;4;2;3;3;3;19;19;Normal
P0602_1;P0602;Tynamo;Teselia;Tynamo;Basico;Starter;Electrico;Electrico;Levitacion;Levitacion;Levitacion;2;1;1;1;2;2;8;9;Suave
P0603_1;P0603;Eelektrik;Teselia;Tynamo;Evolucion;Amateur;Electrico;Electrico;Levitacion;Levitacion;Levitacion;3;2;3;2;1;3;15;14;Suave
P0604_1;P0604;Eelektross;Teselia;Tynamo;Avanzada;Master;Electrico;Electrico;Levitacion;Levitacion;Levitacion;4;3;4;3;2;3;19;19;Suave
P0605_1;P0605;Elgyem;Teselia;Elgyem;Basico;Begginer;Psiquico;Psiquico;Telepatia;Sincronia;Calculofinal;2;2;3;2;1;3;13;13;Lento
P0606_1;P0606;Beheeyem;Teselia;Elgyem;Evolucion;Elite;Psiquico;Psiquico;Telepatia;Sincronia;Calculofinal;3;3;5;3;1;3;17;18;Suave
P0607_1;P0607;Litwick;Teselia;Litwick;Basico;Begginer;Fantasma;Fuego;Absorbefuego;Cuerpollama;Allanamiento;1;2;2;2;1;3;13;11;Lento
P0608_1;P0608;Lampent;Teselia;Litwick;Evolucion;Begginer;Fantasma;Fuego;Absorbefuego;Cuerpollama;Allanamiento;1;2;3;2;2;3;13;13;Suave
P0609_1;P0609;Chandelure;Teselia;Litwick;Avanzada;Master;Fantasma;Fuego;Absorbefuego;Cuerpollama;Allanamiento;2;3;5;3;3;3;19;19;Normal
P0610_1;P0610;Axew;Teselia;Axew;Basico;Begginer;Dragon;Dragon;Rivalidad;Rompemoldes;Nerviosismo;3;2;1;1;2;2;10;11;Suave
P0611_1;P0611;Fraxure;Teselia;Axew;Evolucion;Amateur;Dragon;Dragon;Rivalidad;Rompemoldes;Nerviosismo;4;2;1;2;2;3;15;14;Normal
P0612_1;P0612;Haxorus;Teselia;Axew;Avanzada;Elite;Dragon;Dragon;Rivalidad;Rompemoldes;Nerviosismo;5;3;2;2;3;3;17;18;Normal
P0613_1;P0613;Cubchoo;Teselia;Cubchoo;Basico;Begginer;Hielo;Hielo;Mantoniveo;Quitanieves;Cobardia;2;1;2;1;1;3;13;10;Suave
P0614_1;P0614;Beartic;Teselia;Cubchoo;Evolucion;Elite;Hielo;Hielo;Mantoniveo;Quitanieves;Nadorapido;5;3;2;3;2;3;17;18;Suave
P0615_1;P0615;Cryogonal;Teselia;Cryogonal;Inicial;Master;Hielo;Hielo;Levitacion;Levitacion;Levitacion;2;2;3;5;4;3;19;19;Rapido
P0616_1;P0616;Shelmet;Teselia;Shelmet;Basico;Begginer;Bicho;Bicho;Hidratacion;Caparazon;Funda;1;3;1;2;1;3;13;11;Lento
P0617_1;P0617;Accelgor;Teselia;Shelmet;Evolucion;Elite;Bicho;Bicho;Hidratacion;Viscosidad;Liviano;2;1;4;2;5;3;17;17;Rapido
P0618_1;P0618;Stunfisk;Teselia;Stunfisk;Inicial;Amateur;Tierra;Electrico;Electricidadestatica;Flexibilidad;Veloarena;2;3;3;3;1;4;18;16;Lento
P0618_2;P0618;Stunfisk;Galar;Stunfisk;Inicial;Amateur;Tierra;Acero;Mimetismo;Mimetismo;Mimetismo;3;3;2;3;1;4;18;16;Lento
P0619_1;P0619;Mienfoo;Teselia;Mienfoo;Basico;Begginer;Lucha;Lucha;Regeneracion;Fuerzamental;Audaz;3;2;2;2;2;2;10;13;Normal
P0620_1;P0620;Mienshao;Teselia;Mienfoo;Evolucion;Master;Lucha;Lucha;Regeneracion;Fuerzamental;Audaz;5;2;3;2;4;3;19;19;Rapido
P0621_1;P0621;Druddigon;Teselia;Druddigon;Inicial;Amateur;Dragon;Dragon;Pieltosca;Potenciabruta;Rompemoldes;4;3;2;3;1;3;15;16;Suave
P0622_1;P0622;Golett;Teselia;Golett;Basico;Begginer;Tierra;Fantasma;Pu¤oferreo;Zoquete;Indefenso;2;2;1;2;1;3;13;11;Lento
P0623_1;P0623;Golurk;Teselia;Golett;Evolucion;Elite;Tierra;Fantasma;Pu¤oferreo;Zoquete;Indefenso;4;3;2;3;2;3;17;17;Suave
P0624_1;P0624;Pawniard;Teselia;Pawniard;Basico;Begginer;Siniestro;Acero;Competitivo;Fuerzamental;Presion;3;2;1;1;2;2;10;11;Suave
P0625_1;P0625;Bisharp;Teselia;Pawniard;Evolucion;Elite;Siniestro;Acero;Competitivo;Fuerzamental;Presion;5;4;2;2;2;3;17;18;Normal
P0626_1;P0626;Bouffalant;Teselia;Bouffalant;Inicial;Amateur;Normal;Normal;Audaz;Herbivoro;Insonorizar;4;3;1;3;2;3;15;16;Suave
P0627_1;P0627;Rufflet;Teselia;Rufflet;Basico;Begginer;Normal;Volador;Vistalince;Potenciabruta;Entusiasmo;3;2;1;2;2;3;13;13;Suave
P0628_1;P0628;Braviary;Hisui;Rufflet;Evolucion;Elite;Psiquico;Volador;Vistalince;Potenciabruta;Cromolente;3;2;4;2;2;4;20;17;Normal
P0628_2;P0628;Braviary;Teselia;Rufflet;Evolucion;Master;Normal;Volador;Vistalince;Potenciabruta;Competitivo;4;3;2;3;3;4;22;19;Normal
P0629_1;P0629;Vullaby;Teselia;Vullaby;Basico;Begginer;Siniestro;Volador;Sacapecho;Funda;Armadurafragil;2;3;1;2;2;3;13;13;Suave
P0630_1;P0630;Mandibuzz;Teselia;Vullaby;Evolucion;Elite;Siniestro;Volador;Sacapecho;Funda;Armadurafragil;2;4;2;3;3;4;20;18;Normal
P0631_1;P0631;Heatmor;Teselia;Heatmor;Inicial;Amateur;Fuego;Fuego;Gula;Absorbefuego;Humoblanco;3;2;4;2;2;3;15;16;Normal
P0632_1;P0632;Durant;Teselia;Durant;Inicial;Elite;Bicho;Acero;Enjambre;Entusiasmo;Pereza;4;4;1;1;4;3;17;17;Rapido
P0633_1;P0633;Deino;Teselia;Deino;Basico;Begginer;Siniestro;Dragon;Entusiasmo;Entusiasmo;Entusiasmo;2;2;1;2;1;3;13;11;Suave
P0634_1;P0634;Zweilous;Teselia;Deino;Evolucion;Amateur;Siniestro;Dragon;Entusiasmo;Entusiasmo;Entusiasmo;3;2;2;2;2;3;15;14;Suave
P0635_1;P0635;Hydreigon;Teselia;Deino;Avanzada;Master;Siniestro;Dragon;Levitacion;Levitacion;Levitacion;4;3;5;3;3;3;19;21;Normal
P0636_1;P0636;Larvesta;Teselia;Larvesta;Basico;Amateur;Bicho;Fuego;Cuerpollama;Cuerpollama;Enjambre;3;2;2;2;2;3;15;14;Suave
P0637_1;P0637;Volcarona;Teselia;Larvesta;Avanzada;Master;Bicho;Fuego;Cuerpollama;Cuerpollama;Enjambre;2;2;5;4;4;3;19;20;Rapido
P0638_1;P0638;Cobalion;Teselia;Cobalion;Legendario;Legend;Acero;Lucha;Justiciero;Justiciero;Justiciero;3;5;3;2;4;3;25;20;Rapido
P0639_1;P0639;Terrakion;Teselia;Terrakion;Legendario;Legend;Roca;Lucha;Justiciero;Justiciero;Justiciero;5;3;2;3;4;3;25;20;Rapido
P0640_1;P0640;Virizion;Teselia;Virizion;Legendario;Legend;Planta;Lucha;Justiciero;Justiciero;Justiciero;3;2;3;5;4;3;25;20;Rapido
P0641_1;P0641;Tornadus;Forma Avatar;Tornadus;Legendario;Legend;Volador;Volador;Bromista;Bromista;Competitivo;4;2;5;3;4;3;25;21;Rapido
P0641_2;P0641;Tornadus;Forma Totem;Tornadus;Legendario;Legend;Volador;Volador;Regeneracion;Regeneracion;Regeneracion;4;3;4;3;4;3;25;21;Rapido
P0642_1;P0642;Thundurus;Forma Avatar;Thundurus;Legendario;Legend;Electrico;Volador;Bromista;Bromista;Competitivo;4;2;5;3;4;3;25;21;Rapido
P0642_2;P0642;Thundurus;Forma Totem;Thundurus;Legendario;Legend;Electrico;Volador;Absorbeelectricidad;Absorbeelectricidad;Absorbeelectricidad;4;2;5;3;4;3;25;21;Rapido
P0643_1;P0643;Reshiram;Teselia;Reshiram;Legendario;Legend;Dragon;Fuego;Turbollama;Turbollama;Turbollama;4;4;6;4;3;4;28;25;Normal
P0644_1;P0644;Zekrom;Teselia;Zekrom;Legendario;Legend;Dragon;Electrico;Terravoltaje;Terravoltaje;Terravoltaje;6;4;4;4;3;4;28;25;Normal
P0645_1;P0645;Landorus;Forma Totem;Landorus;Legendario;Legend;Tierra;Volador;Intimidacion;Intimidacion;Intimidacion;5;3;4;3;3;3;25;21;Normal
P0645_2;P0645;Landorus;Forma Avatar;Landorus;Legendario;Legend;Tierra;Volador;Poderarena;Poderarena;Potenciabruta;5;3;4;3;4;3;25;22;Fugaz
P0646_1;P0646;Kyurem;Forma de Kyurem;Kyurem;Legendario;Legend;Dragon;Hielo;Presion;Presion;Presion;5;3;5;3;3;4;28;23;Normal
P0646_2;P0646;Kyurem;Kyurem Negro;Kyurem;Legendario;Legend;Dragon;Hielo;Terravoltaje;Terravoltaje;Terravoltaje;6;4;4;3;3;4;28;24;Normal
P0646_3;P0646;Kyurem;Kyurem Blanco;Kyurem;Legendario;Legend;Dragon;Hielo;Turbollama;Turbollama;Turbollama;4;3;6;4;3;4;28;24;Normal
P0647_1;P0647;Keldeo;Forma Habitual;Keldeo;Legendario;Legend;Agua;Lucha;Justiciero;Justiciero;Justiciero;2;3;5;3;4;3;25;20;Rapido
P0647_2;P0647;Keldeo;Forma Brio;Keldeo;Legendario;Legend;Agua;Lucha;Justiciero;Justiciero;Justiciero;2;3;5;3;4;3;25;20;Rapido
P0648_1;P0648;Meloetta;Forma Lirica;Meloetta;Legendario;Legend;Normal;Psiquico;Dicha;Dicha;Dicha;3;3;5;5;3;4;28;23;Normal
P0648_2;P0648;Meloetta;Forma Danza;Meloetta;Legendario;Legend;Normal;Lucha;Dicha;Dicha;Dicha;5;3;3;3;5;4;28;23;Fugaz
P0649_1;P0649;Genesect;Teselia;Genesect;Legendario;Legend;Bicho;Acero;Descarga;Descarga;Descarga;4;3;4;3;3;3;25;20;Normal
P0650_1;P0650;Chespin;Kalos;Chespin;Basico;Begginer;Planta;Planta;Espesura;Espesura;Antibalas;2;2;1;1;1;3;13;10;Suave
P0651_1;P0651;Quilladin;Kalos;Chespin;Evolucion;Amateur;Planta;Planta;Espesura;Espesura;Antibalas;3;3;2;2;2;3;15;15;Suave
P0652_1;P0652;Chesnaught;Kalos;Chespin;Avanzada;Elite;Planta;Lucha;Espesura;Espesura;Antibalas;4;4;2;3;2;3;17;18;Normal
P0653_1;P0653;Fennekin;Kalos;Fennekin;Basico;Begginer;Fuego;Fuego;Marllamas;Marllamas;Prestidigitador;1;1;2;2;2;2;10;10;Suave
P0654_1;P0654;Braixen;Kalos;Fennekin;Evolucion;Amateur;Fuego;Fuego;Marllamas;Marllamas;Prestidigitador;2;2;3;2;2;3;15;14;Normal
P0655_1;P0655;Delphox;Kalos;Fennekin;Avanzada;Master;Fuego;Psiquico;Marllamas;Marllamas;Prestidigitador;2;2;4;4;4;3;19;19;Rapido
P0656_1;P0656;Froakie;Kalos;Froakie;Basico;Begginer;Agua;Agua;Torrente;Torrente;Mutatipo;2;1;2;1;2;2;10;10;Normal
P0657_1;P0657;Frogadier;Kalos;Froakie;Evolucion;Amateur;Agua;Agua;Torrente;Torrente;Mutatipo;2;2;3;2;3;3;15;15;Normal
P0658_1;P0658;Greninja;Kalos;Froakie;Avanzada;Elite;Agua;Siniestro;Torrente;Torrente;Mutatipo;3;2;4;2;4;3;17;18;Rapido
P0658_2;P0658;Greninja;Greninja de Ash;Froakie;Avanzada;Elite;Agua;Siniestro;Fuerteafecto;Fuerteafecto;Fuerteafecto;3;2;4;2;4;3;17;18;Rapido
P0659_1;P0659;Bunnelby;Kalos;Bunnelby;Basico;Starter;Normal;Normal;Recogida;Carrillo;Potencia;1;1;1;1;2;2;8;8;Suave
P0660_1;P0660;Diggersby;Kalos;Bunnelby;Evolucion;Amateur;Normal;Tierra;Recogida;Carrillo;Potencia;2;3;2;3;3;3;15;16;Normal
P0661_1;P0661;Fletchling;Kalos;Fletchling;Basico;Starter;Normal;Volador;Sacapecho;Sacapecho;Alasvendaval;2;1;1;1;2;2;8;9;Suave
P0662_1;P0662;Fletchinder;Kalos;Fletchling;Evolucion;Amateur;Fuego;Volador;Cuerpollama;Cuerpollama;Alasvendaval;2;2;2;2;3;3;15;14;Normal
P0663_1;P0663;Talonflame;Kalos;Fletchling;Avanzada;Elite;Fuego;Volador;Cuerpollama;Cuerpollama;Alasvendaval;3;2;2;2;5;3;17;17;Rapido
P0664_1;P0664;Scatterbug;Kalos;Scatterbug;Basico;Starter;Bicho;Bicho;Polvoescudo;Ojocompuesto;Compiescolta;1;1;1;1;1;2;8;7;Lento
P0665_1;P0665;Spewpa;Kalos;Scatterbug;Evolucion;Starter;Bicho;Bicho;Mudar;Mudar;Mudar;1;2;1;1;1;2;8;8;Lento
P0666_1;P0666;Vivillon;Motivo Floral;Scatterbug;Avanzada;Amateur;Bicho;Volador;Polvoescudo;Ojocompuesto;Compiescolta;2;2;3;2;3;3;15;15;Normal
P0667_1;P0667;Litleo;Kalos;Litleo;Basico;Begginer;Fuego;Normal;Nerviosismo;Rivalidad;Autoestima;2;2;2;2;2;3;13;13;Normal
P0668_1;P0668;Pyroar;Kalos;Litleo;Evolucion;Elite;Fuego;Normal;Nerviosismo;Rivalidad;Autoestima;2;2;4;2;4;3;17;17;Rapido
P0669_1;P0669;Flabebe;Flor Roja;Flabebe;Basico;Begginer;Hada;Hada;Veloflor;Veloflor;Simbiosis;1;1;2;3;1;2;10;10;Suave
P0670_1;P0670;Floette;Flor Roja;Flabebe;Evolucion;Begginer;Hada;Hada;Veloflor;Veloflor;Simbiosis;1;1;3;3;2;3;13;13;Suave
P0670_2;P0670;Floette;Flor Eterna;Flabebe;Evolucion;Master;Hada;Hada;Veloflor;Veloflor;Simbiosis;2;2;5;5;3;3;19;20;Normal
P0671_1;P0671;Florges;Flor Roja;Flabebe;Avanzada;Master;Hada;Hada;Veloflor;Veloflor;Simbiosis;2;2;4;6;3;3;19;20;Normal
P0672_1;P0672;Skiddo;Kalos;Skiddo;Basico;Begginer;Planta;Planta;Herbivoro;Herbivoro;Mantofrondoso;2;1;2;2;2;3;13;12;Suave
P0673_1;P0673;Gogoat;Kalos;Skiddo;Evolucion;Elite;Planta;Planta;Herbivoro;Herbivoro;Mantofrondoso;4;2;3;3;2;4;20;18;Normal
P0674_1;P0674;Pancham;Kalos;Pancham;Basico;Begginer;Lucha;Lucha;Pu¤oferreo;Rompemoldes;Intrepido;3;2;1;1;1;3;13;11;Suave
P0675_1;P0675;Pangoro;Kalos;Pancham;Evolucion;Amateur;Lucha;Siniestro;Pu¤oferreo;Rompemoldes;Intrepido;4;3;2;2;2;3;15;16;Suave
P0676_1;P0676;Furfrou;Forma Salvaje;Furfrou;Inicial;Elite;Normal;Normal;Pelajerecio;Pelajerecio;Pelajerecio;3;2;2;3;4;3;17;17;Rapido
P0677_1;P0677;Espurr;Kalos;Espurr;Basico;Begginer;Psiquico;Psiquico;Vistalince;Allanamiento;Ritmopropio;1;2;2;2;2;3;13;12;Normal
P0678_1;P0678;Meowstic;Macho;Espurr;Evolucion;Elite;Psiquico;Psiquico;Vistalince;Allanamiento;Bromista;1;3;3;3;4;3;17;17;Rapido
P0678_2;P0678;Meowstic;Hembra;Espurr;Evolucion;Elite;Psiquico;Psiquico;Vistalince;Allanamiento;Tenacidad;1;3;3;3;4;3;17;17;Rapido
P0679_1;P0679;Honedge;Kalos;Honedge;Basico;Begginer;Acero;Fantasma;Indefenso;Indefenso;Indefenso;3;4;1;1;1;2;10;12;Lento
P0680_1;P0680;Doublade;Kalos;Honedge;Evolucion;Amateur;Acero;Fantasma;Indefenso;Indefenso;Indefenso;4;6;1;1;1;3;15;16;Lento
