ID;Movimiento;Tipo;DMG;PP;Tiempo;Atributo;Habilidad;Acc;Efecto;Efecto RPG;Base;Blanco;Prioridad;Distancia;Categoria;Nivel;Moves
380;Pataleta;Tierra;DB + 1d8;1 Ronda;2 Acciones;Destreza;Combatir;1;El poder base se duplica si el usuario fallo el ultimo movimiento usado.;Causa Dmg Critico si el usuario fallo el ultimo movimiento usado.;Fisico;Elegido;0;Contacto (5ft);-;03 Elite [E];Stomping Tantrum
381;Taladradora;Tierra;DB + 1d8;1 Ronda;2 Acciones;Destreza;Combatir;0;Alta probabilidad de Golpe Critico.;Reduce valor critico en 1;Fisico;Elegido;0;Contacto (5ft);Preciso;03 Elite [E];Drill Run
382;Terremoto;Tierra;DB + 1d6 + 2;1 Ronda;2 Acciones;Fuerza;Combatir;1;El da§o es doble si golpea a un Pokemon en mitad de una excavacion.;El Dmg es doble si golpea a un Pokemon en mitad de una excavacion. Puede gastar una tercera accion para ampliar el area de efecto hasta 15 ft.;Fisico;Area;0;Area (10ft);-;03 Elite [E];Earthquake
383;Colmillo Veneno;Veneno;DB + 1d6;1 Ronda;2 Acciones;Destreza;Combatir;1;50% de intoxicar al rival.;"CD 10 de Intoxicar al rival
/r [[1d20]]";Fisico;Elegido;0;Contacto (5ft);"Mordisco; Veneno";03 Elite [E];Poison Fang
384;Garra Nociva;Veneno;DB + 1d8;1 Ronda;2 Acciones;Destreza;Combatir;1;50% de envenenar, paralizar o dormir al rival.;"CD 10 de causar un estado alterado (1.Envenenar, 2.Paralizar, 3.Dormir)
/r [[1d20]] + [[1d3]]";Fisico;Elegido;0;Contacto (5ft);"Paralisis; Veneno";03 Elite [E];Dire Claw
385;Hilo Venenoso;Veneno;-;1 PP;2 Acciones;Destreza;Lanzar;1;100% de reducir un nivel la Velocidad al rival. Provoca Envenenamiento.;"Reduce -1 DES; Envenena al rival";Otros;Elegido;0;Lanzar (25 ft);Veneno;03 Elite [E];Toxic Thread
392;Ataque Aereo;Volador;DB + 3d4;2 Rondas;3 Acciones;Fuerza;Combatir;-1;30% de hacer retroceder al rival. Se prepara el primer turno para atacar en el segundo.;"CD 14 de causar Retroceso
/r [[1d20]]";Fisico;Elegido;-2;Larga (40 ft);Retroceso;04 Master [M];Sky Attack
387;Onda Toxica;Veneno;DB + 2d4;1 Ronda;2 Acciones;Destreza;Canalizar;1;10% de envenenar al rival.;"CD 18 de Envenenar al rival
/r [[1d20]]";Especial;Area;0;Area (10ft);Veneno;03 Elite [E];Sludge Wave
388;Ponzochoque;Veneno;DB + 1d6 + 2;1 Ronda;2 Acciones;Destreza;Combatir;1;30% de envenenar al rival. Solo lo puede usar el Autostar Tsih.;"CD 14 de Envenenar al rival
/r [[1d20]]";Fisico;Elegido;0;Contacto (5ft);"Star; Veneno";03 Elite [E];Noxious Torque
389;Puas Toxicas;Veneno;-;1 PP;1 Accion;Destreza;Sigilo;0;Situa puas en el campo enemigo. Salvo a inmunes al veneno, voladores y levitadores, envenenan o intoxican a todo Pokemon rival que entre al campo, segun haya 1 o 2 filas.;"Planta trampas en el campo con CD igual a la precision obtenida, las cuales causan 1 de Dmg de tipo veneno al moverse sobre ellas sin evitarlas. Adicionalmente, lanza una CD 10 para Envenenar, en caso de ya estar envenenado pasa a ser Intoxicado
/r [[1d3]]";Otros;Campo;0;Campo (50 ft);"Trampa; Veneno";03 Elite [E];Toxic Spikes
390;Puya Nociva;Veneno;DB + 1d8;1 PP;2 Acciones;Destreza;Combatir;1;30% de envenenar al rival.;"CD 12 de Envenenar al rival
/r [[1d20]]";Fisico;Elegido;0;Contacto (5ft);Veneno;03 Elite [E];Poison Jab
391;Veneno X;Veneno;DB + 1d8;1 PP;2 Acciones;Destreza;Combatir;1;10% de envenenar al rival. Alta probabilidad de Golpe Critico.;"CD 18 de Envenenar. Reduce valor critico en 1
/r [[1d20]]";Fisico;Elegido;0;Contacto (5ft);"Corte; Preciso; Veneno";03 Elite [E];Cross Poison
369;Testarazo;Roca;DB + 3d4;2 Rondas;3  Acciones;Fuerza;Combatir;1;Provoca un da§o de retroceso del 50% del da§o provocado al Pokemon rival.; El Usuario pierde HP equivalente al DB;Fisico;Elegido;0;Contacto (5ft);Recoil;04 Master [M];Head Smash
332;Rayo Gelido;Hielo;DB + 3d4;2 Rondas;2-3 Acciones;Energia;Canalizar;-1;30% de paralizar al rival. Se prepara el primer turno para atacar en el segundo.;"CD 14 de Paralizar al rival
/r [[1d20]]";Fisico;Elegido;-2;Linear (20 ft);Paralisis;04 Master [M];Freeze Shock
394;Vendaval;Volador;DB + 1d6 + 2;1 Ronda;2 Acciones;Energia;Canalizar;-3;30% de confundir al rival. Golpea a Pokemon en mitad de un Vuelo, Bote o Caida Libre. En Llovizna no falla. En Dia Soleado tiene 50% de precision.;"CD 14 de Confundir; Si el clima es lluvia Aumenta +6 ACC, en otro clima Reduce -2 Acc
/r [[1d20]]";Especial;Area;0;Cono (15 ft);Clima;03 Elite [E];Hurricane
395;FerropuÒo Doble;Acero;DB + 1d6 + 1;2 Ronda;1 Accion;Fuerza;Combatir;1;30% de hacer retroceder al rival. Golpea 2 veces seguidas.;"CD 14 de causar Retroceso; Puede usarse hasta 2 veces por Ronda
/r [[1d20]]";Fisico;Elegido;0;Contacto (5ft);"§; PuÒo; Recurrente; Retroceso";05 Legend [L];Double Iron Bash
396;Tajo Taquion;Acero;DB + 1d6;1 Ronda;2-3 Acciones;Destreza;Combatir;1;Nunca falla. Golpea 2 veces seguidas.;Puede usarse 2 veces consecutivas con 1 accion adicional. No se puede evadir;Especial;Elegido;0;Contacto (5ft);"Corte; Recurrente";05 Legend [L];Tachyon Cutter
397;Azote Torrencial;Agua;DB + 1d4;2 Rondas;2 Acciones;Destreza;Combatir;1;Golpea 3 veces seguidas. Siempre provoca un Golpe Critico salvo que una habilidad o efecto lo impida.;Realiza 3 acciones consecutivas. Siempre realiza Dmg Critico;Fisico;Elegido;0;Contacto (5ft);-;05 Legend [L];Surging Strikes
398;Chorro de Vapor;Agua;DB + 1d6 + 2;2 Rondas;2 Acciones;Destreza;Canalizar;0;30% de quemar al rival.;"CD 14 de Quemar al rival
/r [[1d20]]";Especial;Elegido;0;Linear (20 ft);Quemadura;05 Legend [L];Steam Eruption
399;Pulso Primigenio;Agua;DB + 1d6 + 2;1 Ronda;2 Acciones;Energia;Lanzar;-2;Ninguno.;-;Especial;Area;0;Cono (15 ft);Pulso;05 Legend [L];Origin Pulse
400;Al Ataque;Bicho;DB + 2d4;1 Ronda;2 Acciones;Carisma;Naturaleza;1;Alta probabilidad de Golpe Critico.;Reduce valor critico en 1;Fisico;Oponentes;0;Cono (15 ft);Preciso;05 Legend [L];Attack Order
401;Ataque Fulgor;Electrico;DB + 2d6;2 Rondas;2 Acciones;Fuerza;Combatir;-2;20% de paralizar al rival.;"CD 16 de Paralizar al rival
/r [[1d20]]";Fisico;Elegido;0;Contacto (5ft);Paralisis;05 Legend [L];Bolt Strike
402;Electormenta;Electrico;DB + 1d6 + 2;1 Ronda;2 Acciones;Energia;Naturaleza;-2;20% de paralizar al rival. En Llovizna no falla.;"CD 16 de Paralizar al rival; Si el clima es lluvia Aumenta +6 ACC, en otro clima Reduce -2 Acc
/r [[1d20]]";Especial;Elegido;0;Lanzar (25 ft);"Paralisis; Clima";05 Legend [L];Wildbolt Storm
403;Electrojaula;Electrico;DB + 1d8;1 Ronda;2 Acciones;Destreza;Canalizar;-1;El Pokemon rival permanece atrapado de 4 a 5 turnos, recibiendo un da§o del 12.5% del PS cada turno.; Bloquea al Blanco. Inflige 1 de Dmg al final de la Ronda;Especial;Elegido;0;Lanzar (25 ft);Prision;05 Legend [L];Thunder Cage
404;Orbes Espectro;Fantasma;DB + 2d6;2 Rondas;2 Acciones;Destreza;Lanzar;1;Ninguno.;-;Especial;Oponentes;0;Cono (15 ft);-;05 Legend [L];Astral Barrage
405;Bomba ignea;Fuego;DB + 1d6 + 2;2 Rondas;2 Acciones;Energia;Lanzar;1;30% de quemar al rival.;"CD 14 de Quemar al rival
/r [[1d20]]";Especial;Oponentes;0;Area (10ft);"Proyectil; Quemadura";05 Legend [L];Searing Shot
406;Espada Lamento;Fuego;DB + 2d4;1 Ronda;2 Acciones;Destreza;Empatia;1;El usuario recupera PS equivalente a la mitad del da§o causado.;El usuario recupera PS equivalente a la mitad del Dmg causado.;Fisico;Elegido;0;Contacto (5ft);"Corte; Drenaje";05 Legend [L];Bitter Blade
407;Fuego Sagrado;Fuego;DB + 1d6 + 2;2 Rondas;2 Acciones;Destreza;Combatir;0;50% de quemar al rival. Puede ser utilizado incluso cuando el Pokemon esta congelado, curando automaticamente la congelacion.;"CD 10 de Incendiar al rival
/r [[1d20]]";Fisico;Elegido;0;Lanzar (25 ft);-;05 Legend [L];Sacred Fire
408;Llama Azul;Fuego;DB + 2d6;2 Rondas;2 Acciones;Energia;Canalizar;-2;20% de quemar al rival.;"CD 16 de Incendiar al rival
/r [[1d20]]";Especial;Elegido;0;Lanzar (25 ft);-;05 Legend [L];Blue Flare
409;Lluvia ignea;Fuego;DB + 1d6 + 2;2 Rondas;2 Acciones;Energia;Canalizar;-3;El Pokemon rival permanece atrapado de 4 a 5 turnos, recibiendo un da§o del 12.5% del PS cada turno.; Bloquea al Blanco. Inflige 1 de Dmg al final de la Ronda;Especial;Area;-1;Area (10ft);Prision;05 Legend [L];Magma Storm
410;Ciclon Primavera;Hada;DB + 1d6 + 2;1 Ronda;2 Acciones;Energia;Naturaleza;-2;30% de reducir un nivel el Ataque al rival.;"CD 14 de Reducir -1 FUE
/r [[1d20]]";Especial;Elegido;0;Cono (15 ft);-;05 Legend [L];Springtide Storm
411;Furia Natural;Hada;2;1 Ronda;2 Acciones;Sabiduria;Naturaleza;-1;Causa un da§o equivalente a la mitad del PS que le queda al Pokemon rival.;El movimiento hiere directamente al rival ignorando Defensas, aplica Debilidad o Resistencia;Especial;Elegido;0;Lanzar (25 ft);-;05 Legend [L];Nature?s Madness
412;Lanza Glacial;Hielo;DB + 2d6;2 Rondas;2 Acciones;Destreza;Canalizar;1;Ninguno.;-;Fisico;Oponentes;0;Linear (20 ft);-;05 Legend [L];Glacial Lance
413;Liofilizacion;Hielo;DB + 1d8;1 PP;2 Acciones;Destreza;Canalizar;1;10% de congelar al rival. Es muy efectivo contra Pokemon de tipo Agua.;"CD 18 de Congelar al rival. Es superefectivo contra el tipo agua
/r [[1d20]]";Especial;Elegido;0;Lanzar (25 ft);Congelacion;05 Legend [L];Freeze-Dry
414;Llama Gelida;Hielo;DB + 3d4;2 Rondas;3 Acciones;Energia;Canalizar;-1;30% de quemar al rival. Se prepara el primer turno para atacar en el segundo.;"CD 14 de Incendiar al rival
/r [[1d20]]";Especial;Elegido;-2;Linear (20 ft);-;05 Legend [L];Ice Burn
415;Triple Flecha;Lucha;DB + 2d4;1 Ronda;2 Acciones;Destreza;Lanzar;1;30% de hacer retroceder al rival y 50% de reducir un nivel la Defensa al rival. Alta probabilidad de Golpe Critico.;"CD 14 de causar Retroceso; CD 10 Reducir -1 VIT. Reduce valor critico en 1
/r [[1d20]] + [[1d20]]";Fisico;Elegido;0;Contacto (5ft);"Preciso; Retroceso";05 Legend [L];Triple Arrows
416;Canto Arcaico;Normal;DB + 1d8;1 Ronda;2 Acciones;Energia;Presentar;1;10% de dormir al rival.;"CD 18 de dormir al rival
/r [[1d20]]";Especial;Oponentes;0;Area (10ft);Sonido;05 Legend [L];Relic Song
417;Plegaria Vital;Normal;-;1 Dia;3 Acciones;Carisma;Medicina;0;Revive a un Pokemon aliado y recupera el 50% de su PS maximo.;El Blanco recupera PS equivalente a su Car y le reanima.;Otros;Aliado;0;Lanzar (25 ft);Curacion;05 Legend [L];Revival Blessing
418;Cura Selvatica;Planta;-;2 Rondas;2 Acciones;Sabiduria;Medicina;0;El usuario y sus aliados recuperan el 25% de su PS maximo y curan sus problemas de estado.;El usuario y sus aliados recuperan 3 PS y sanan sus problemas de Estado.;Otros;Equipo;0;Area (10ft);Curacion;05 Legend [L];Jungle Healing
419;Fulgor Semilla;Planta;DB + 2d6;2 Rondas;2 Acciones;Energia;Canalizar;-2;40% de reducir dos niveles la Defensa Especial al rival.;"CD 12 de Reducir -2 SAB
/r [[1d20]]";Especial;Area;0;Cono (15 ft);-;05 Legend [L];Seed Flare
420;Ala Aural;Psiquico;DB + 1d8;1 Ronda;2 Acciones;Destreza;Combatir;1;Alta probabilidad de Golpe Critico. Aumenta un nivel la Velocidad al usuario.;Aumenta +1 DES. Reduce valor critico en 1;Especial;Elegido;0;Contacto (5ft);Preciso;05 Legend [L];Esper Wing
421;Bola Neblina;Psiquico;DB + 2d4;2 Rondas;2 Acciones;Energia;Lanzar;1;50% de reducir un nivel el Ataque Especial al rival.;"CD 10 de Reducir -1 ENE
/r [[1d20]]";Especial;Elegido;0;Larga (40 ft);Proyectil;05 Legend [L];Mist Ball
422;Danza Lunar;Psiquico;-;1 Ronda;2 Acciones;Carisma;Presentar;0;El usuario cae debilitado. El Pokemon que salga a la batalla en su lugar ve recuperados sus PS, PP y estado alterado.;Reanima al Blanco curando PS igual a la CAR del usuario y sanando sus problemas de estado. Entonces, el Usuario cae Agotado y con 1 PS.;Otros;Aliado;0;Propio;"Danza; Curacion";05 Legend [L];Lunar Dance
423;Deseo Cura;Psiquico;-;1 Ronda;2 Acciones;Carisma;Medicina;0;El usuario cae debilitado, y el siguiente Pokemon recupera todo su PS y se ve curado de cambios de estado.;Reanima al Blanco curando PS igual a la CAR del usuario y sanando sus problemas de estado. Entonces, el Usuario cae Agotado y con 1 PS.;Otros;Aliado;0;Propio;Curacion;05 Legend [L];Healing Wish
424;Mirada Heladora;Psiquico;DB + 2d4;1 Ronda;2 Acciones;Destreza;Etiqueta;1;10% de congelar al rival.;"CD 18 de Congelar al rival
/r [[1d20]]";Especial;Elegido;0;Lanzar (25 ft);Congelacion;05 Legend [L];Freezing Glare
425;Resplandor;Psiquico;DB + 2d4;2 Rondas;2 Acciones;Energia;Canalizar;1;50% de reducir un nivel la Defensa Especial al rival.;"CD 10 de Reducir -1 SAB
/r [[1d20]]";Especial;Elegido;0;Linear (20 ft);-;05 Legend [L];Luster Purge
426;Torm. Diamantes;Roca;DB + 1d6 + 2;2 Rondas;2 Acciones;Destreza;Canalizar;0;50% de aumentar dos niveles la Defensa al usuario.;"CD 10 de Aumentar +2 VIT
/r [[1d20]]";Fisico;Oponentes;0;Area (10ft);-;05 Legend [L];Diamond Storm
427;Furia Candente;Siniestro;DB + 2d4;1 Ronda;2 Acciones;Destreza;Canalizar;1;20% de hacer retroceder al rival.;"CD 16 de causar Retroceso
/r [[1d20]]";Especial;Oponentes;0;Area (10ft);Retroceso;05 Legend [L];Fiery Wrath
428;Golpe Oscuro;Siniestro;DB + 1d8 + 1;2 Rondas;2 Acciones;Destreza;Combatir;1;Siempre provoca un Golpe Critico salvo que una habilidad o efecto lo impida.;Siempre realiza Dmg Critico;Fisico;Elegido;0;Contacto (5ft);-;05 Legend [L];Wicked Blow
429;Filo del Abismo;Tierra;DB + 2d6;1 Ronda;2 Acciones;Fuerza;Canalizar;-2;Ninguno.;-;Fisico;Area;0;Cono (15 ft);-;05 Legend [L];Precipice Blades
430;Fuerza Telurica;Tierra;DB + 2d4;1 Ronda;2 Acciones;Fuerza;Canalizar;1;Ninguno.;-;Fisico;Oponentes;0;Area (10ft);-;05 Legend [L];Land?s Wrath
431;Mil Temblores;Tierra;DB + 2d4;1 Ronda;2 Acciones;Energia;Combatir;1;El Pokemon rival permanece atrapado de 4 a 5 turnos, recibiendo un da§o del 12.5% del PS cada turno.; Bloquea al Blanco. Inflige 1 de Dmg al final de la Ronda;Fisico;Oponentes;0;Area (10ft);Prision;05 Legend [L];Thousand Waves
432;Simun de Arena;Tierra;DB + 1d6 + 2;1 Ronda;2 Acciones;Energia;Naturaleza;-2;20% de quemar al rival. En Llovizna no falla.;"CD 16 de Quemar al rival; Si el clima es tormenta areana Aumenta +6 ACC, en otro clima Reduce -2 Acc
/r [[1d20]]";Especial;Elegido;0;Lanzar (25 ft);"Quemadura; Clima";05 Legend [L];Sandsear Storm
433;Cadena Virulenta;Veneno;DB + 1d6 + 2;2 Rondas;2 Acciones;Destreza;Lanzar;1;50% de intoxicar al rival.;"CD 10 de Intoxicar al rival
/r [[1d20]]";Especial;Elegido;0;Lanzar (25 ft);Veneno;05 Legend [L];Malignant Chain
434;Ala Mortifera;Volador;DB + 2d4;1 Ronda;2 Acciones;Energia;Empatia;1;El usuario recupera PS equivalente al 75% del da§o causado.;El usuario recupera PS equivalente al Dmg causado.;Especial;Elegido;0;Lanzar (25 ft);Drenaje;05 Legend [L];Oblivion Wing
435;Vendaval Gelido;Volador;DB + 1d6 + 2;1 Ronda;2 Acciones;Energia;Naturaleza;-2;30% de reducir un nivel la Velocidad al rival. En Llovizna no falla.;"CD 14 de reducir - DES. Si el clima es lluvia Aumenta +6 ACC, en otro clima Reduce -2 Acc
/r [[1d20]]";Especial;Elegido;0;Cono (15 ft);Clima;05 Legend [L];Bleakwind Storm
